"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"263","REACTOME_METABOLISM_OF_RNA",1.71538048491871e-06,0.00012147877103633,0.643551836150722,-0.350180144437117,-1.87833393309982,207,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; FCF1; RPS14; RPL27A; RPL22; RPL12; RPS27A; HNRNPA0; PSMD3; RPL7; RPL8; POLR2C; NHP2; DCPS; MAGOH; RPL36AL; CD2BP2; NUP43; SNRPF; U2AF1; SNRPD1; CHTOP; RPL32; RPS15; RPS4X; PTBP1; LSM5; IMP4; RPL31; SNRPA1; RPL11; PRPF19; RPS20; RBM8A; RPL26; RPL34; WDR18; RPSA; SNRPE; EMG1; SF3B1; ELAVL1; RPL37A; DDX5; SKIV2L; RPS25; TXNL4A; FAU; WDR4; RPL9; SRSF2; EXOSC5; RAN; GAR1; FUS; POP4; SNRPG; PRPF38A; PSMD13; RPS18; PUS1; SEM1; RPS19; TSR3; SMG5; POLR2F; C1D; DKC1; DHX37; MPHOSPH6; RPL10A"
"264","REACTOME_SELENOAMINO_ACID_METABOLISM",7.88595247843631e-05,0.00293256607234636,0.538434096309916,-0.401733300850968,-1.88233906513827,84,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL36AL; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; RPL37A; RPS25; FAU; RPL9"
"265","GOBP_OXIDATIVE_PHOSPHORYLATION",0.000270268382010453,0.0078329740323599,0.49849310876659,-0.437251175560339,-1.88863026733287,55,"UQCRH; UQCRQ; UQCRFS1; NDUFB8; COX7A2; NDUFS5; NDUFS6; NDUFAB1; CHCHD2; NDUFS3; GHITM; UQCC2; ATP5F1E; UQCRB; NDUFB2; COX7C; CYCS; NDUFA6; UQCR10; NDUFC2; ATP5MG; COA6; NDUFV1; NDUFA1"
"266","WONG_MITOCHONDRIA_GENE_MODULE",0.000138535167423944,0.00468145395643402,0.518848077743792,-0.417930914018464,-1.89535557109642,70,"MRPS30; GSTO1; UQCRQ; UQCRFS1; TOMM7; NDUFB8; COX7A2; NDUFS5; NDUFS6; ATOX1; NDUFAB1; NDUFS3; ATP5MC1; ATP6AP1; SOD2; HAX1; SLC25A32; ATP5F1E; UQCRB; MTRR; NDUFB2; COX7C; NDUFA6; COX17; UQCR10; NDUFC2; ATP5MG; TIMM10; NDUFV1; NDUFA1; OXCT1; COX7B"
"267","REACTOME_RRNA_PROCESSING",1.67853310301773e-05,0.000813688904224784,0.575610261071129,-0.390527885325291,-1.91327832665944,110,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; FCF1; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; NHP2; RPL36AL; RPL32; RPS15; RPS4X; IMP4; RPL31; RPL11; RPS20; RPL26; RPL34; WDR18; RPSA; EMG1; RPL37A; RPS25; FAU; RPL9; EXOSC5; GAR1; RPS18; RPS19; TSR3; C1D; DKC1; DHX37; MPHOSPH6; RPL10A; UTP18; RPL35A; RPS27; RPS24; DDX21; RPL5; RPLP0; RPL37; BOP1; RPS8; RPS23; RPL13"
"268","KEGG_HUNTINGTONS_DISEASE",0.000133627085245653,0.00455280152349433,0.518848077743792,-0.436346469354284,-1.91419359085337,61,"BAX; UQCRH; UQCRQ; UQCRFS1; POLR2C; NDUFB8; COX7A2; NDUFS5; CLTA; NDUFS6; NDUFAB1; DLG4; NDUFS3; ATP5MC1; SOD2; AP2B1; ATP5F1E; UQCRB; NDUFB2; COX7C; CREB3L1; CYCS; NDUFA6; UQCR10; NDUFC2"
"269","GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME",5.65275615748862e-05,0.00225666892875428,0.557332238758646,-0.412307202048212,-1.91971028481979,82,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; MRPS30; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL36AL; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; MRPS21; RPL37A; RPS25; RPL9; MRPL52"
"270","GOCC_RIBOSOMAL_SUBUNIT",4.37169141820654e-05,0.00179813408635728,0.557332238758646,-0.40828070648875,-1.92804729527938,87,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; MRPS30; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL36AL; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; MRPS21; RPL37A; RPS25; RPL9; FXR2; MRPL52; MRPL53"
"271","GOBP_CYTOPLASMIC_TRANSLATION",0.000113439151653602,0.00394807030370487,0.538434096309916,-0.415498815852784,-1.93016612551185,77,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL32; RPS15; RPS4X; CNBP; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; RPL37A; RPS25; RPL9"
"272","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",3.24186954597037e-05,0.00141186019157127,0.557332238758646,-0.419395087631119,-1.95271161679638,82,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL36AL; EIF3K; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; RPL37A; RPS25; FAU; RPL9; EIF3H; EIF2S2; RPS18; RPS19"
"273","GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX",4.08578320974485e-05,0.00170639069026472,0.557332238758646,-0.456067792150203,-1.97728375692691,59,"UQCRH; UQCRQ; UQCRFS1; ATP5MJ; NDUFB8; COX7A2; NDUFS5; NDUFS6; NDUFAB1; NDUFS3; ATP5MC1; ATP5F1E; UQCRB; NDUFB2; COX7C; MICOS13; NDUFA6; ATP5MK; NDUFA13; UQCR10; NDUFC2; ATP5MG; TIMM10; NDUFV1; IMMP1L; NDUFA1; COX7B; DNAJC19"
"274","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",3.69064411208498e-06,0.000224532274415979,0.627256739718528,-0.394101857854289,-1.98112985295697,128,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; SLC7A5; RPS14; RPL27A; RPL22; RPL12; RPS27A; PSMD3; RPL7; RPL8; ASS1; RPL36AL; RPL32; RPS15; RPS4X; GOT1; QDPR; RPL31; RPL11; RPS20; NDUFAB1; RPL26; RPL34; RPSA; DLST; RPL37A; RPS25; FAU; ENOPH1; MTRR; RPL9; AIMP2; GPT2; PSMD13; CKB; RPS18; TSTD1; SEM1; RPS19"
"275","GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT",0.000206483120086098,0.00639875972496111,0.518848077743792,-0.485050972480106,-1.98140596093886,41,"RPL10; RPL36A; RPL36; RPL27A; RPL22; RPL12; RPL7; RPL8; RPL36AL; RPL32; RPL31; RPL11; RPL26; RPL34; RPL37A; RPL9; FXR2"
"276","GOCC_RESPIRASOME",0.000248398631575808,0.00738306005676415,0.49849310876659,-0.481222560763335,-1.9819762079982,44,"UQCRH; UQCRQ; UQCRFS1; NDUFB8; COX7A2; NDUFS5; NDUFS6; NDUFAB1; NDUFS3; UQCRB; NDUFB2; COX7C; CYCS; NDUFA6; NDUFA13; UQCR10; NDUFC2; COA6; NDUFV1; NDUFA1; COX7B"
"277","REACTOME_CELLULAR_RESPONSE_TO_STARVATION",2.74425896560184e-05,0.00123277498288199,0.575610261071129,-0.418434137240552,-1.98366287545896,88,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL36AL; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; ATP6V0C; RPL34; RPSA; RPL37A; RPS25; FAU; RPL9; IMPACT; EIF2S2; RPS18; RPS19; RPL10A; LAMTOR4; RPL35A; RPS27; RPS24; RPL5; ASNS; RPLP0; RPL37; RPS8; RPS23; RPL13"
"278","GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN",0.000153491027260239,0.00500012370402955,0.518848077743792,-0.477198962003442,-2.00244972513006,48,"GAS5; TEAD4; PIP5K1A; ATF5; ZNF316; NPM3; DAZAP1; FURIN; PTBP1; ZBTB5; WASH3P; RCC1; UQCC2; KDM4A; FXR2; TRIP6; FBXL18; PUS1; GFER; ZC3H7B; SMG5; GPC2; POLR2F; LSM14B; HCFC1; PHF5A"
"279","GOBP_TRANSITION_METAL_ION_HOMEOSTASIS",0.000345197940792874,0.00943386587186967,0.49849310876659,-0.549969138027469,-2.00919775807998,29,"PRNP; SLC25A37; GLRX3; HMOX2; ATOX1; ATP6AP1; SOD2; FTL; APP; HIF1A; BOLA2; SOD1; SLC39A7; MELTF; IREB2; TFRC; SLC30A3"
"280","BLANCO_MELO_INFLUENZA_A_INFECTION_A594_CELLS_DN",0.000144212449257721,0.00481338601129048,0.518848077743792,-0.540554600780424,-2.03735141512742,32,"RPL36; RPS10; BAX; HNRNPA0; RPL8; KIAA0895L; WDR18; DND1; ZFYVE27; TBC1D16; TRIP6; IFI27L2; SPC24; SLC35E2B; NDUFA1; FOSL2; NUDT3; WBP1; NDUFA3; CMTM8"
"281","REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",8.67597835517272e-06,0.000474209179359239,0.593325476396405,-0.440756394446367,-2.0517210996792,79,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL36AL; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; RPL37A; RPS25; FAU; RPL9; IMPACT; EIF2S2; RPS18; RPS19"
"282","GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX",0.000217765276987658,0.00666721960822365,0.518848077743792,-0.736086418459698,-2.06086107675504,11,"ATP5MJ; ATP6AP2; ATP6V0C; ATP5MC1; ATP6AP1; ATP5F1E; ATP5MK; ATP5MG"
"283","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",1.46118062149401e-05,0.000730052452849525,0.593325476396405,-0.444026517743398,-2.06268925608913,77,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL36AL; SEC11A; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; RPL37A; RPS25; FAU; RPL9; SPCS3"
"284","KEGG_OXIDATIVE_PHOSPHORYLATION",6.78681219214389e-05,0.0025949201170338,0.538434096309916,-0.486581871147621,-2.06346501801562,50,"UQCRH; UQCRQ; UQCRFS1; NDUFB8; COX7A2; NDUFS5; NDUFS6; NDUFAB1; ATP6V0C; NDUFS3; ATP5MC1; ATP6AP1; ATP5F1E; UQCRB; NDUFB2; COX7C; NDUFA6; COX17; UQCR10; NDUFC2; ATP5MG; NDUFV1; NDUFA1; COX7B"
"285","WP_NONALCOHOLIC_FATTY_LIVER_DISEASE",4.2373194194181e-05,0.00175171214983457,0.557332238758646,-0.478216030563895,-2.06818967287914,56,"PIK3CD; BAX; UQCRH; UQCRQ; UQCRFS1; NDUFB8; COX7A2; NDUFS5; NDUFS6; NDUFAB1; CDC42; NDUFS3; XBP1; ADIPOR2; ERN1; UQCRB; NDUFB2; COX7C; CYCS; NDUFA6; NDUFA13; UQCR10; NDUFC2"
"286","BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES",6.2766126821902e-05,0.00244937602538867,0.538434096309916,-0.503112487437043,-2.07192318571801,43,"RPL10; RPS3; RPS17; RPL36A; RPS10; RPS14; RPL27A; TPT1; EEF1G; RPS27A; RPL7; RPL8; RPL32; RPS4X; RPL26; NOP53; RPS25; FAU; EEF1B2; EIF3H; RPS19"
"287","KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP",4.55694862524526e-09,7.42235792079948e-07,0.761460801445585,-0.38244685140014,-2.07342763318147,217,"RPS12; RPS17; RPS10; SLC7A5; GSTO1; UQCRH; PRNP; PFN2; RPL12; RPS27A; UQCRQ; RPL7; UQCRFS1; RPL8; ASS1; RPL36AL; RNF187; EIF3K; PGAP4; SUB1; SEC11A; PRAF2; ERP29; RPL32; RPS4X; NDUFB8; GOT1; CNBP; COX7A2; DYNC1H1; BEX4; PSAP; IMP4; NACA; CLTA; UBE2E3; TMED10; RPL11; ATOX1; NDUFAB1; PRCP; NFE2L1; ATP6V0C; NDUFS3; SELENOW; ATP5MC1; ATP6AP1; TMEM147; SNRPE; NEDD8; AP2B1; FTL; RPS25; FAU; TSPAN3; UQCRB; TOMM34; ACTG1; TUBB4B; RAN; COX7C; DDB1; PGRMC1; EID1; SCG5; NDUFA6; COX17; HPCAL1; SERPINE2; TCFL5; ALDH2; MIF; RPS18; PEBP1; SEM1; FDPS; RPS19; PGK1; SYP; FADD; SOD1; RPL10A; NDUFV1; SYNGR3; ANOS1; HNRNPAB; ITPA; GABARAPL2; GNPDA1; PSMB6; GOLGA8A; NDUFA1; DAZAP2; HINT1; CENPX; LRPAP1; TCEAL4; AARS1; RPS27; YIPF1; RPS24"
"288","REACTOME_SIGNALING_BY_ROBO_RECEPTORS",1.36883024996966e-06,9.86526863340962e-05,0.643551836150722,-0.432471961306503,-2.08560054910338,99,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; PFN2; RPL27A; RPL22; RPL12; RPS27A; PSMD3; RPL7; RPL8; NCK2; MAGOH; RPL36AL; ROBO3; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RBM8A; CDC42; RPL26; RPL34; RPSA; RPL37A; RBX1; RPS25; FAU; RPL9"
"289","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",2.4414523145458e-06,0.000161651932111065,0.627256739718528,-0.444047935855457,-2.09695292501924,87,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; RPL27A; RPL22; RPL12; RPS27A; PSMD3; RPL7; RPL8; MAGOH; RPL36AL; ROBO3; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RBM8A; RPL26; RPL34; RPSA; RPL37A; RBX1; RPS25; FAU; RPL9"
"290","WP_OXIDATIVE_PHOSPHORYLATION",0.000184453046030595,0.00582242483284174,0.518848077743792,-0.583860103878104,-2.10068804678098,26,"ATP6AP2; NDUFB8; NDUFS5; NDUFS6; NDUFAB1; NDUFS3; ATP5MC1; ATP6AP1; ATP5F1E; NDUFB2; NDUFA6; NDUFC2; ATP5MG; NDUFV1"
"291","KEGG_RIBOSOME",3.59987186249411e-06,0.000222101185213273,0.627256739718528,-0.468262130858282,-2.1015416195521,69,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL36AL; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; RPL37A; RPS25; FAU; RPL9"
"292","KEGG_ALZHEIMERS_DISEASE",3.16831803993727e-05,0.00139071907571297,0.557332238758646,-0.498139587775901,-2.11025439621658,51,"UQCRH; UQCRQ; UQCRFS1; CAPN1; NDUFB8; COX7A2; NDUFS5; NDUFS6; NDUFAB1; NDUFS3; ATP5MC1; PPP3R1; APH1A; ERN1; ATP5F1E; UQCRB; NDUFB2; COX7C; APP; CYCS; NDUFA6; UQCR10; NDUFC2"
"293","PECE_MAMMARY_STEM_CELL_UP",3.2293790569754e-06,0.000203876457674478,0.627256739718528,-0.475060867673062,-2.13358373664458,68,"RPS12; RPS3; GAS5; RPS10; EEF1D; RPS14; NDUFAF8; RPL27A; RPL22; RPL8; RPS19BP1; RPL36AL; EIF3K; COX7A2; NDUFS5; NACA; RPS20; NOP53; RPSA; DDR1; SNHG6; S100A2; RPS25; ATP5F1E; FAU; UQCRB; ACTG1; TUBB4B; NDUFB2; NDUFA6; RPS18; ATP5MG; RPS19"
"294","GOCC_CYTOSOLIC_RIBOSOME",1.68335855093196e-06,0.000120256772270086,0.643551836150722,-0.476172974404891,-2.13704516738009,69,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL36AL; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; RPL37A; RPS25; RPL9; FXR2"
"295","HALLMARK_OXIDATIVE_PHOSPHORYLATION",3.17600211610468e-06,0.000202861483009894,0.627256739718528,-0.485920414660932,-2.14348853732927,62,"MRPS30; BAX; UQCRH; UQCRQ; UQCRFS1; NDUFB8; COX7A2; NDUFS6; NDUFAB1; ATP6V0C; NDUFS3; ATP5MC1; DLST; ATP6AP1; ATP5F1E; UQCRB; MTRR; NDUFB2; COX7C; CYB5R3; CYCS; NDUFA6; COX17; UQCR10; NDUFC2; ATP5MG; POLR2F; PRDX3; TIMM10; NDUFV1; HADHB; NDUFA1; COX7B"
"296","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",3.69441610654975e-06,0.000224532274415979,0.627256739718528,-0.46279567287835,-2.14668400506871,76,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; MAGOH; RPL36AL; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RBM8A; RPL26; RPL34; RPSA; RPL37A; RPS25; FAU; RPL9"
"297","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS",2.84251993283423e-06,0.00018372605026192,0.627256739718528,-0.480596210320609,-2.15490808837073,66,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; RPL37A; RPS25; FAU; RPL9"
"298","KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP",8.68169644769402e-11,2.57289356128498e-08,0.839088935621274,-0.408758184868935,-2.21393021714461,216,"RPS12; RPS3; RPS17; RPS10; UQCRH; PFN2; RPS27A; UQCRQ; UQCRFS1; RPL8; ASS1; RPL36AL; RNF187; EIF3K; PGAP4; SEC11A; PRAF2; ERP29; RPL32; RPS4X; NDUFB8; GOT1; SAC3D1; COX7A2; DYNC1H1; BEX4; PSAP; TATDN2; TMEM184B; CLTA; UBE2E3; RPL11; ATOX1; NDUFAB1; NFE2L1; ATP6V0C; DNAJB1; NDUFS3; SELENOW; ATP5MC1; ATP6AP1; TMEM147; SNRPE; NEDD8; HAX1; FTL; FAU; UQCRB; TOMM34; DNAJB2; ACTG1; FXR2; PPP1CA; TUBB4B; RAN; COX7C; DDB1; PGRMC1; EID1; MAGED2; SCG5; COX17; HPCAL1; SNRPG; MAP1LC3B; TCFL5; NBL1; ALDH2; MIF; CKB; SLC20A1; PEBP1; SEM1; FDPS; RPS19; PGK1; LINC01963; SYP; SOD1; PPIA; RPL10A; NDUFV1; SYNGR3; ANOS1; ITPA; TUBA1A; HADHB; GABARAPL2; ELOB; GNPDA1; PSMB6; NDUFA1; DAZAP2; HINT1; CENPX; LRPAP1; KIF21B; TCEAL4; AARS1; RPS27"
"299","REACTOME_INFLUENZA_INFECTION",2.54136576546107e-07,2.58711034923937e-05,0.674962860011025,-0.479075922115394,-2.23325740857574,81,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; RPS14; RPL27A; RPL22; RPL12; RPS27A; RPL7; RPL8; POLR2C; RPL36AL; NUP43; RPL32; RPS15; RPS4X; RPL31; CLTA; RPL11; RPS20; RPL26; RPL34; RPSA; RPL37A; GRSF1; RPS25; FAU; KPNA2; RPL9; RAN"
"300","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",1.45705178245538e-07,1.64808746059953e-05,0.690132458796796,-0.491801906765701,-2.25094810697487,73,"RPS12; RPL10; RPS3; RPS17; RPL36A; RPL36; RPS10; EEF1D; RPS14; RPL27A; RPL22; RPL12; EEF1G; RPS27A; RPL7; RPL8; RPL36AL; RPL32; RPS15; RPS4X; RPL31; RPL11; RPS20; RPL26; RPL34; RPSA; RPL37A; RPS25; FAU; RPL9; EEF1B2"
"301","MOOTHA_VOXPHOS",3.45976737184152e-06,0.000215090824379891,0.627256739718528,-0.590215870567515,-2.27775370145102,35,"UQCRH; UQCRQ; UQCRFS1; NDUFB8; COX7A2; NDUFS5; NDUFS6; NDUFAB1; NDUFS3; ATP5MC1; SURF2; ATP5F1E; UQCRB; NDUFB2; COX7C; CYCS; NDUFA6; NDUFA13; UQCR10; NDUFC2; ATP5MG"
"302","BOUDOUKHA_BOUND_BY_IGF2BP2",1.00872252680777e-07,1.26385173204961e-05,0.704975715167238,-0.599497479894747,-2.46885688467208,43,"RPL36A; RPL36; GAS5; RPS10; RPL22; RPS27A; RPS15; RPS4X; CHCHD4; PEA15; LSM5; NACA; ATP6V0C; TMEM147; GNG12; ATP5F1E; FAU; HOXA11; COX7C; TRIP6; SERPINE2; MAP1LC3B"
