"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"337","SMID_BREAST_CANCER_LUMINAL_B_DN",0.000451813277375989,0.00805156965196948,0.49849310876659,-0.379262811988488,-1.76828975544598,115,"SERPINE2; PSAT1; SLC6A15; LMO4; PHGDH; SEL1L3; TNFAIP3; TNC; CHAC1; SLC16A1; PALS2; NFIL3; GLIPR1; TFPI; PTX3; FBXO17; ANK2; WARS1; MMP3; ZNF532; ID1; BIRC3; TNFRSF21; ACADL; BCL11A; SLC43A3; ASS1; KCNG1; SLC25A37; MICALL1; TMEM45A; MET; SERPINH1; GBP1; FERMT1; ADM; PAPSS2; CCN1; CLDN1; MAP1B; TAGLN; PGRMC1; S100A2; ANXA1; PLAGL1; ANXA3; BCL2A1; IL7R; AMD1; IL27RA; FAT1; SOD2; TTLL4; EDN1; MMP7; EFEMP1; RND3; ITGA6"
"338","JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_UP",0.000312061168451661,0.00578912563979574,0.49849310876659,-0.387111700083117,-1.76829028940036,102,"TSC22D3; DDIT3; ATF4; PSAT1; ASNS; GPT2; PABPC1L; SESN2; CEBPG; DDIT4; SALL4; TIMP3; SARS1; TRIB3; CARS1; MARS1; RPS8; ATP2B1-AS1; ANKRD11; TAF13; BIRC3; SNAPC1; CNBP; DUSP1; GADD45A; GDF15; FKBP14; CBS; PTP4A2; RACK1; NOP56; RBM3; XYLT1; CDKN1A; SLC7A5; EPAS1"
"339","GOBP_RESPONSE_TO_EXTRACELLULAR_STIMULUS",0.00039649035633617,0.00722375271141336,0.49849310876659,-0.390233710542842,-1.78738600677951,104,"DDIT3; SNAI2; ATF4; ASNS; PSPH; XBP1; SESN2; OXCT1; SLC16A1; HSPA5; LARP1; PRKAB2; EIF2A; SIRT5; SLC2A1; MARS1; PCK2; GLRX2; OGT; A2M; UPP1; MAP1LC3B; SLC38A2; ATF3; TFRC; IMPACT; ASS1; GDF15; PIK3C3; COL1A1; CBS; CDKN1A; RMI1; ADM; MAP1B; BNIP3; GCLM; MAX; TRIM25"
"340","BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP",5.05642441251843e-05,0.00119015954958237,0.557332238758646,-0.376785217077143,-1.8073742943778,137,"SLC7A11; TSC22D3; SERPINE2; SCG5; PSAT1; ASNS; IARS1; NAMPT; EIF2S2; SLC1A4; TCIM; SEL1L3; TNFAIP3; YARS1; TRIB3; SLC38A1; SERPINE1; GLIPR1; MICAL2; AIMP2; TFPI; MARS1; SLC7A1; EIF1; MOCOS; ANK2; WARS1; A2M; ID1; IL6R; PGK1; SHMT2; RAI14; SLC43A3; ATF3; ANKRD36B; HBEGF; DUSP1; GDF15; CBS; FN1; MET; TXNRD1; SLC7A5; MYC; CD44; PAPSS2; TRIB1; INHBA"
"341","GARY_CD5_TARGETS_UP",7.23687591962154e-05,0.00160155210569016,0.538434096309916,-0.374772626583878,-1.8087881849091,145,"SLC7A11; AARS1; ATF4; PSAT1; ASNS; TUBE1; GARS1; SESN2; WSB1; VEGFA; CEBPG; PHGDH; SLC1A4; DDIT4; PDK1; CTH; RPL31; VLDLR; RAB39B; TNFAIP3; CARS1; SLC1A5; GBE1; MARS1; SLC7A1; PCK2; TARS1; ESD; ANKRD11; DARS1; WARS1; MAP1LC3B; KIF21B; PGK1; SHMT2; SLC38A2; GART; SET; CD55; CEBPB; CBS; SLC25A37"
"342","GOBP_CHEMICAL_HOMEOSTASIS",2.29435656341182e-05,0.000599479833900141,0.575610261071129,-0.364650873158647,-1.81040606484209,171,"SLC7A11; MLLT11; FTH1; DDIT3; ATF4; XBP1; SESN2; HERPUD1; VEGFA; OXCT1; GOT1; KLF7; HKDC1; ATP6V1G1; SLC16A1; SLC6A9; FTL; F2RL2; ERO1A; ITGAV; PCK2; ANK2; PRNP; HIF1A; PTPN11; TMBIM6; HOMER2; RTN4; HK2; GLRX3; PRKCE; SLC39A14; ATP6AP2; HDAC9; SLC9B2; TPT1; TFRC; CNBP; RPS6; CD55; LETM2; GPR27; ERN1; IREB2; SLC25A37; RACK1; MET; EPAS1; MYC; SMAD7; RMI1; ADM; LIMA1; GJA1; CLDN1; EXT1; FGF2; KCNMA1; BNIP3; GCLM"
"343","FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP",1.88028800978001e-05,0.000512142660590248,0.575610261071129,-0.366936051226231,-1.82925269267132,177,"SLC7A11; BCAT1; MTHFD2; AK4; IARS1; COMMD7; ZNF697; TNFRSF9; TNC; UXS1; HAX1; GLIPR1; MICAL2; RCN2; ERO1A; WFDC21P; TFPI; NME7; EMG1; SLC7A1; ABCC3; HOMER2; SOWAHC; PGM2; BIRC3; NMD3; GPAT3; TUBB2A; RAI14; HIKESHI; HBEGF; ACTN1; CD55; SRXN1; SH3KBP1; FN1; MICALL1; PEA15; MET; TXNRD1; GSR; SLC20A1; TUBB6; TGFA; SMAD7; NRIP3; POGLUT1; MPHOSPH6; INHBA; MSANTD3; GTF3A; ALCAM; CCNI; BATF3; NME1; ITGB3; MYH9; CYTOR; GGH; ADAM19; SUB1; RABEPK; MGST1; IL7R; FAM162A; HMOX2; CAVIN1; NRP1; NOPCHAP1; IL27RA; RRS1; SNHG5; ASPH; ATP1B1; SH3BGRL3; CSRP1; PMAIP1; EDN1; SLC3A2; SEMA7A"
"344","BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP",5.45743556003598e-06,0.000174295510591894,0.610526878385931,-0.36706988792075,-1.84206160600308,192,"SLC7A11; GRB10; AARS1; MTHFD2; FTH1; DDIT3; SCG5; ATF4; PSPH; NAMPT; HERPUD1; WSB1; VEGFA; CEBPG; SLC1A4; DDIT4; CTH; BTG1; CHAC1; TRIB3; NFIL3; KCNK1; TMCC1; FTL; PTP4A1; TFPI; PTX3; EIF1; DYRK3; UBL3; IL6R; UPP1; MAP1LC3B; SLC39A14; TUBB2A; ARHGEF2; SLC38A2; NCF2; ATF3; ABI1; ASS1; DUSP1; PALM2AKAP2; CD55; GADD45A; CEBPB; GDF15; SGPL1; NRG1; TXNRD1; CDKN1A; CDC42; SERPINH1; PSG4; TRIB1; INHBA; SNAP23; AP1AR; FGF2; GCLM; TRIM25; MARCHF7; HSPA4L; ATF2; MARCHF6; SRSF11; FOSL2; UGDH; EIF3A; CLK4; RGS17; KITLG; SOD2; DNAJB2; CIR1; ITGA2; PLIN2; HSPD1; NFKBIA; PMAIP1; ZMIZ1; SLC3A2; TCEAL9; CSNK2A1; RND3; IL11; TRIM13; DSE; CCN3; SOS2"
"345","LEE_BMP2_TARGETS_DN",3.01617675089774e-07,1.39566724200632e-05,0.674962860011025,-0.349753174780293,-1.85218979208754,292,"MLLT11; AARS1; MTHFD2; AK4; PSAT1; ASNS; PSPH; DUS4L; IARS1; NAMPT; AGPAT5; VEGFA; PHGDH; EIF2S2; RPS24; NARS1; DCBLD1; SLC16A1; HSPA5; LARP1; XPOT; SERPINE1; PRKAB2; NIFK; NLN; MARS1; SLC7A1; PTX3; BAZ1A; DCTD; FRA10AC1; TSR1; HK2; ID1; UTP18; ZC3H8; NMD3; FAM136A; WDR43; DKC1; PGK1; ODC1; KRR1; WDR4; SHMT2; ABCE1; ENOPH1; RPF2; DDX21; PUM3; RRP15; TFRC; HBEGF; GART; FARSB; ASS1; FAM98A; MAT2A; HSPA9; ZWILCH; CHCHD4; SPRYD7; SLC25A32; WT1; TMX1; GNL3; ESF1; MTRR; NOP56; RBM3; TXNRD1; PRPF40A; SLC20A1; GMNN; NOP58; GAR1; UAP1; SMAD7; RAB32; PCGF6; NOP16; DNAJC2; GJA1; CCT8; CACYBP; CTPS1; PA2G4; LNPK; TOPBP1; NOC3L; EIF3J; SNRPA1; RPL12; YDJC; NME1; MRE11; XPO5; HSPA8; FADS3; NUDCD1; SPCS3; NARS2; LYAR; EBNA1BP2; NOLC1; MTHFD1L; NABP1; WDR18; DBR1; AMD1; POP1; RAD51; BRCA1; PDCD11; BOP1; RRS1; BYSL; GTPBP4; KPNA4; MPHOSPH10; TTLL4; HSPD1; PUS3; RAN; ZMIZ1; TMEM33; DDX18; TRAPPC4; AEN"
"346","GOBP_RESPONSE_TO_WOUNDING",2.29663197663119e-05,0.000599479833900141,0.575610261071129,-0.394109130114014,-1.86211514005763,127,"SLC7A11; SERPINE2; SH2B3; CHMP4C; XBP1; VEGFA; PHLDB2; TNFAIP3; TNC; LCP1; SERPINE1; DGKI; F2RL2; TFPI; NOG; HIF1A; PRKCE; DCBLD2; FGF1; OCLN; HBEGF; ACTN1; SDC4; COL1A1; FN1; NRG1; CDKN1A; ANXA5; MYC; TGFA; FAP; FERMT1; CD44; ADM; PAPSS2; CCN1; INHBA; CLDN1; EXT1; MAP1B; FGF2; FGFR1OP2; BNIP3; LNPK; MAX; GNA12; ITGB3; MYL12A; MYH9; ANXA1; CHMP2B; SOD2; DGKD; TPM1; ITGA2; AXL; THBS1; CSRP1; EDN1"
"347","MILI_PSEUDOPODIA_HAPTOTAXIS_UP",1.93284264359374e-05,0.000523903870635783,0.575610261071129,-0.392302915106954,-1.87460158901366,134,"DDR2; CCND2; NAMPT; EIF2S2; PDK1; RPL31; PHLDB2; CFAP97; CTBP2; TRIM44; EIF2A; NIFK; PTP4A1; NPM1; EIF3E; ANKRD11; NEMF; TAF13; HIF1A; TSR1; LIMS1; WDR43; CDV3; DKC1; KRR1; AASDHPPT; GNPNAT1; SLU7; VBP1; RPF2; PUM3; OGFRL1; INTS13; ESF1; PTP4A2; PRPF40A; HNRNPH2; SKP1; ARMC1; SNAP23; PPHLN1; MAP1B; CACYBP; SSBP1; FGFR1OP2; EIF3J; SF3B1; MRE11; FYTTD1; ATF2; SRSF11; C1D; EIF5B"
"348","GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS",1.15183246522968e-08,9.38052359683054e-07,0.747739663149885,-0.348907497563294,-1.87493605706823,368,"SLC7A11; BCAT1; AARS1; ATF4; AK4; PSAT1; ASNS; PSPH; GARS1; RPL23; IARS1; EIF4EBP1; SESN2; NAMPT; EEF1B2; PHGDH; RSL24D1; EIF2S2; GOT1; PDK1; CTH; RPS24; PAWR; NARS1; RPL31; PGAP4; ALDH2; SARS1; CHAC1; YARS1; CARS1; SLC6A9; EIF3H; LARP1; UBA52; RPS3A; RPL27; SGMS2; RPL32; EIF2A; AIMP2; NME7; NPM1; EIF3E; RPS4X; SMS; EPRS1; MARS1; RPL18; RPS8; TARS1; EIF1; MOCOS; PIGT; RPL5; NEMF; RPL6; PLOD2; OGT; DARS1; WARS1; HIF1A; PIGK; STT3A; DCTD; RPL9; RPL7; UPP1; AIMP1; ODC1; SHMT2; AASDHPPT; ABCE1; RPL34; ENOPH1; PUM3; QDPR; HBEGF; GART; IMPACT; FARSB; ASS1; DPY19L2; CNBP; RPS6; SGPL1; PIK3C3; IREB2; CBS; SLC25A37; EEF1G; OSTC; DIO2; RBM8A; MTRR; RACK1; RBM3; FARSA; MRPS5; PNPO; XYLT1; FUT11; MYC; RPL22; MEX3D; POGLUT1; PABPC1; PAPSS2; CCN1; MTIF2; INHBA; DND1; MTRF1L; EXT1; PAICS; CAPN2; CTPS1; PA2G4; EIF3I; GCLM; GALNT18; NCL; PGRMC1; RPN2; EIF3J; RPL12; NFE2L1; ST3GAL1; NME1"
"349","BAELDE_DIABETIC_NEPHROPATHY_DN",1.94796660794111e-05,0.000525305962088489,0.575610261071129,-0.396861749320233,-1.87512091309626,127,"TSC22D3; MTHFD2; XBP1; IARS1; NAMPT; VEGFA; PAWR; HSPA5; SARAF; TRIM44; SERPINE1; ITGAV; PLOD2; WARS1; PTPN11; DCTD; BIRC3; CDV3; ODC1; TUBB2A; RAI14; AASDHPPT; ATP6AP2; FGF1; VPS26A; ABI1; FAM98A; DUSP1; SET; SDC4; CD55; GADD45A; WT1; LUC7L3; UAP1; ADM; SKP1; CCN1; GJA1; CAPN2; MYO1B; RPN2; NFE2L1; MYL12A; MYH9; ANXA1; SUB1; TBCA; FOSL2; PPP2CB; EIF4A2; BEX4; FAT1"
"350","GOBP_CELLULAR_AMIDE_METABOLIC_PROCESS",9.86471478697204e-08,5.52879557431372e-06,0.704975715167238,-0.356799416166035,-1.87667446673971,279,"SLC7A11; AARS1; MTHFD2; SCG5; ATF4; ASNS; GARS1; RPL23; IARS1; EIF4EBP1; SESN2; EEF1B2; RSL24D1; EIF2S2; PDK1; RPS24; NARS1; RPL31; SARS1; LNPEP; CHAC1; ALDH1L2; YARS1; CARS1; EIF3H; LARP1; UBA52; RPS3A; RPL27; SGMS2; RPL32; EIF2A; AIMP2; ERO1A; NPM1; EIF3E; NLN; RPS4X; EPRS1; MARS1; RPL18; RPS8; TARS1; GLRX2; EIF1; RPL5; NEMF; RPL6; PRNP; DARS1; WARS1; RPL9; RTN4; RPL7; AIMP1; SHMT2; AASDHPPT; ATP6AP2; ABCE1; RPL34; PUM3; IMPACT; FARSB; ASS1; CNBP; RPS6; SGPL1; IREB2; SLC25A32; EEF1G; DIO2; RBM8A; MTRR; RACK1; RBM3; FARSA; BTD; GSR; MRPS5; RPL22; MEX3D; PABPC1; CCN1; MTIF2; DND1; MTRF1L; PA2G4; EIF3I; GCLM; NCL; EIF3J; RPL12; GSTO1; ST3GAL1"
"351","BLANCO_MELO_BETA_INTERFERON_TREATED_BRONCHIAL_EPITHELIAL_CELLS_UP",6.40347441248429e-05,0.00143663624284496,0.538434096309916,-0.411038974881584,-1.87844934291919,101,"KDM7A; SLC7A11; SCG5; NCOA7; RIMS2; TNFAIP3; LNPEP; MCTP1; LCP1; SGMS2; APOL6; TRIML2; MMP3; SOWAHC; BIRC3; GPAT3; CREB5; KRT34; TFRC; HBEGF; IFIT5; DUSP1; SDC4; GDF15; GNB4; NRG1; ESM1; TXNRD1; SLFN5; TGFA; GBP1; ARHGAP29; FERMT1; INHBA; CLDN1; RPLP0P2; ETS1; ANTXR2; RGMB; TRIM25; ZNF800; NUDCD1; UGDH; BCL2A1; IL7R; GLRX; SOD2; ITGA2; AXL; THBS1; FGF5; PMAIP1; EDN1; PODXL; SEMA7A"
"352","SENESE_HDAC1_AND_HDAC2_TARGETS_UP",0.000279131285692453,0.00533625631614867,0.49849310876659,-0.437802760567266,-1.88603636629572,66,"SH2B3; SCG5; CCND2; NAMPT; ODAPH; TNFAIP3; LAMC2; SLC16A1; COL6A3; MICAL2; TRIML2; ADGRL4; PTX3; IL6R; BIRC3; CDV3; GPAT3; TFRC; CD55; FN1; TMEM200A; NRIP3; SNAP23; ANTXR2; ST3GAL1; SLC7A2; EPHB1; BCL2A1; IL7R"
"353","WANG_CISPLATIN_RESPONSE_AND_XPC_DN",0.000423891039059854,0.00765447588049545,0.49849310876659,-0.477530916493498,-1.89420310653477,46,"TSC22D3; MLLT11; BTG1; HAX1; HIF1A; PTPN11; DYRK3; ARHGEF2; GRSF1; GADD45A; CEBPB; NRG1; TXNRD1; CDKN1A; SMAD7; ADM; CASP4; CAPN2; MYO1B; FADS3; C1D; TAF9; NRP1"
"354","REACTOME_SELENOAMINO_ACID_METABOLISM",0.000166979983768132,0.0033744044362473,0.518848077743792,-0.424484865986256,-1.90891425319517,84,"RPL23; IARS1; CTH; RPS24; RPL31; SARS1; UBA52; RPS3A; RPL27; RPL32; AIMP2; RPS4X; EPRS1; MARS1; RPL18; RPS8; RPL5; RPL6; DARS1; RPL9; RPL7; AIMP1; RPL34; RPS6; CBS; TXNRD1; GSR; RPL22; PAPSS2"
"355","REACTOME_CELLULAR_RESPONSE_TO_STARVATION",7.16323170716647e-05,0.0015939169132012,0.538434096309916,-0.426480301269082,-1.91041421542281,88,"DDIT3; ATF4; ASNS; RPL23; SESN2; CEBPG; EIF2S2; RPS24; RPL31; TRIB3; ATP6V1G1; UBA52; RPS3A; RPL27; RPL32; RPS4X; RPL18; RPS8; RPL5; RPL6; RPL9; RPL7; RPL34; ATF3; IMPACT; RPS6; CEBPB"
"356","GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP",0.000401848181199429,0.00730502586537533,0.49849310876659,-0.452360962705272,-1.91147058790413,57,"JAG1; HILPDA; AK4; WSB1; ERRFI1; VEGFA; PDK1; TCIM; TNC; ALDH1L2; AIMP2; SLC2A1; GBE1; HK2; PGK1; FRMD6; ATF3; HBEGF; SDC4; SIAH2; CD44; CCN1; ETS1; BNIP3"
"357","HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN",0.000109006796652426,0.00228213715150991,0.538434096309916,-0.426252641586629,-1.92169285560514,90,"SLC7A11; DDIT3; CCND2; ATF4; PSAT1; XBP1; HERPUD1; VEGFA; CEBPG; SLC1A4; DDIT4; PDK1; CHAC1; TRIB3; SLC38A1; KCNK1; OGT; ZNF532; IL6R; SHMT2; ATF3; CDK14; GADD45A; HSPA9; CEBPB; GDF15; CBS; RBM3; INHBE; SLC7A5; MYC; SERPINH1; SNTB1; FERMT1; TRIB1; GJA1; CAPN2"
"358","RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP",2.88524326149203e-08,2.07280062992281e-06,0.73376198835648,-0.365744471534463,-1.92223845940158,277,"SLC7A11; AMIGO2; MTHFD2; AK4; PSAT1; ASNS; PSPH; APCDD1L-DT; GPT2; IARS1; EIF4EBP1; SESN2; NAMPT; CEBPG; EIF2S2; SLC1A4; LINC00958; LNPEP; TNC; GOPC; YARS1; TRIB3; CARS1; SLC16A1; SLC1A5; SLC38A1; XPOT; MICAL2; F2RL2; NIFK; NME7; SLC2A1; NPM1; NLN; CMSS1; EPRS1; SLC7A1; TARS1; MOCOS; NEMF; CORO1C; NOG; WARS1; PTPN11; CCT2; HK2; FBXO11; GLRX3; BIRC3; NMD3; DCBLD2; AIMP1; DNAJC10; SHMT2; SLC38A2; HDAC9; CREB5; RPF2; PUM3; TFRC; GART; HSPA9; OGFRL1; GDF15; ZWILCH; FN1; REXO2; XRN2; RAD50; MORF4L2; ESF1; MITD1; NOP56; TXNRD1; INHBE; PRPF40A; SLFN5; SLC7A5; SERPINH1; CDK6; RAB32; RHOBTB3; CLDN1; CASP4; PAICS; KCNMA1; FGFR1OP2; SSR3; TOPBP1; SF3B1; S100A2; MRE11; FYTTD1; SNHG12; FADS3; CYTOR; ELOVL6; LYAR; KLHL5; MRPS30; EIF5B; MTHFD1L; NABP1; GLRX; TAF9; MAGEA3; LARS1; EIF4A2; HOXB9; TPM4; GTPBP4; C3orf80; KPNA4; MPHOSPH10"
"359","FERNANDEZ_BOUND_BY_MYC",0.000274360435063785,0.00528224913276469,0.49849310876659,-0.488198247279492,-1.93651678804808,46,"ATF4; HERPUD1; COL4A1; ALDH2; UBA52; SERPINE1; HIF1A; DKC1; QDPR; TFRC; RPS6; WT1; MET; RBM3; RPL22; TXN; PAICS; NME1; HSPA8; AMD1; MAGEA3; PTMA; HSPD1; ITGA6; RPL27A"
"360","TOOKER_GEMCITABINE_RESISTANCE_DN",0.000417031960757914,0.00756416099869143,0.49849310876659,-0.464397803969002,-1.93756031846137,55,"SLC7A11; PSAT1; ASNS; EIF4EBP1; CEBPG; YARS1; TRIB3; XPOT; SMS; MARS1; GLRX2; PLOD2; SLC39A14; SHMT2; TFRC; CD55; CEBPB; GNL3; PTP4A2; SLC20A1; SLC7A5; SERPINH1; ARHGAP29; PAPSS2; CACYBP"
"361","BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_CALU3_CELLS_UP",0.000170114183312775,0.00342076520715862,0.518848077743792,-0.43371952387043,-1.93858476582057,80,"KDM7A; BCAT1; ASNS; COL4A1; NCOA7; TCIM; CTH; TNFRSF9; PHLDB2; TNFAIP3; CHAC1; ALDH1L2; SERPINE1; APOL6; PCK2; PTX3; MARCHF4; BIRC3; KIF21B; IFI44L; HDAC9; CREB5; ATF3; HBEGF; IFIT5; DUSP1; GADD45A; INHBE; SLFN5; FAP; GBP1"
"362","MENSE_HYPOXIA_UP",0.000245202055491164,0.00476593207618147,0.49849310876659,-0.496957978985111,-1.94535867413698,44,"HILPDA; NAMPT; VEGFA; PDK1; KLF7; ELL2; NFIL3; ERO1A; GBE1; PLOD2; DPCD; HK2; PGK1; ATF3; GADD45A; CEBPB; FUT11; PRELID2; ADM"
"363","GOBP_AMIDE_BIOSYNTHETIC_PROCESS",9.39475407181256e-08,5.31325535839177e-06,0.704975715167238,-0.382468631689423,-1.95314655439704,217,"SLC7A11; AARS1; ATF4; ASNS; GARS1; RPL23; IARS1; EIF4EBP1; SESN2; EEF1B2; RSL24D1; EIF2S2; PDK1; RPS24; NARS1; RPL31; SARS1; CHAC1; YARS1; CARS1; EIF3H; LARP1; UBA52; RPS3A; RPL27; SGMS2; RPL32; EIF2A; AIMP2; NPM1; EIF3E; RPS4X; EPRS1; MARS1; RPL18; RPS8; TARS1; EIF1; RPL5; NEMF; RPL6; DARS1; WARS1; RPL9; RPL7; AIMP1; SHMT2; ABCE1; RPL34; PUM3; IMPACT; FARSB; ASS1; CNBP; RPS6; IREB2; EEF1G; DIO2; RBM8A; RACK1; RBM3; FARSA; MRPS5; RPL22; MEX3D; PABPC1; CCN1; MTIF2; DND1; MTRF1L; PA2G4; EIF3I; GCLM; NCL; EIF3J; RPL12"
"364","REACTOME_TRANSLATION",2.09510469698896e-06,7.55921269279431e-05,0.627256739718528,-0.408202173708269,-1.95807606623382,137,"AARS1; GARS1; RPL23; IARS1; EIF4EBP1; EEF1B2; EIF2S2; RPS24; NARS1; RPL31; SARS1; YARS1; CARS1; EIF3H; UBA52; RPS3A; RPL27; RPL32; AIMP2; EIF3E; RPS4X; EPRS1; MARS1; RPL18; RPS8; TARS1; RPL5; RPL6; DARS1; WARS1; RPL9; RPL7; AIMP1; RPL34; FARSB; RPS6; EEF1G; FARSA; MRPS5; RPL22; PABPC1; MTIF2; MTRF1L; EIF3I; SSR3; RPN2; EIF3J; RPL12; DAP3; SPCS3; NARS2; MRPS30; RPS12; EIF5B; EIF3A; SRP14; RPS10; LARS1; EIF4A2; RPL26"
"365","BASAKI_YBX1_TARGETS_DN",2.54324917997184e-05,0.000653382376078571,0.575610261071129,-0.429672314343151,-1.95888551502153,95,"SLC7A11; TSC22D3; AK4; FAM107B; GOLGA8A; WSB1; VEGFA; DDIT4; PDK1; BTG1; RPL31; VLDLR; PTP4A1; TFPI; GBE1; ANTXR1; CCDC50; PLOD2; PARP8; HK2; PGK1; ANKRD36B; ASS1; CD55; GDF15; MET; SLC20A1; FUT11; SNTB1; PABPC1; ADM; PAPSS2"
"366","GRADE_COLON_AND_RECTAL_CANCER_UP",3.21114246117526e-05,0.000807709496995834,0.557332238758646,-0.432863065834738,-1.95903670525313,92,"HILPDA; AARS1; MTHFD2; GARS1; VEGFA; COL4A1; EIF2S2; DDIT4; NPM1; EIF3E; EPRS1; MARS1; TARS1; RCN1; FBXO11; ATP6AP2; VBP1; CNBP; SET; HSPA9; GDF15; XRN2; NOP56; PNPO; ANXA5; MYC; FERMT1; CD44; GTF2F2; DNAJC2; PDCD2L; CCT8; CHCHD2; PA2G4; GTF3A"
"367","GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS",0.000183380363569856,0.00366041588459045,0.518848077743792,-0.456774234267282,-1.96082529020666,63,"DDIT3; ATF4; XBP1; SESN2; HERPUD1; CTH; CHAC1; TRIB3; HSPA5; ERO1A; FBXO17; TMBIM6; HERPUD2; DNAJC10; ATF3; CEBPB; ERN1; TMX1; RACK1; CREB3L1; AUP1; CASP4; TRIM25; UFD1; MARCHF6; ERP29; PPP2CB; NCK2; MAGEA3; STT3B; ECPAS; DNAJB2; FGF21; THBS1; PMAIP1; TMTC3; TMEM33"
"368","TTAYRTAA_E4BP4_01",0.000214346255442364,0.00419624015462166,0.518848077743792,-0.465502427228845,-1.96700040809147,57,"TSC22D3; SERPINE2; SH2B3; LMO4; HERPUD1; OSBPL6; PALS2; NFIL3; TMCC1; MCTP1; DGKI; EIF2A; PRNP; PGK1; GNPNAT1; BCL11A; CREB5; NEGR1"
"369","GOBP_PEPTIDE_METABOLIC_PROCESS",6.55728328651388e-08,3.86974746995428e-06,0.704975715167238,-0.382323809234541,-1.9670662206351,232,"SLC7A11; AARS1; SCG5; ATF4; GARS1; RPL23; IARS1; EIF4EBP1; SESN2; EEF1B2; RSL24D1; EIF2S2; RPS24; NARS1; RPL31; SARS1; LNPEP; CHAC1; YARS1; CARS1; EIF3H; LARP1; UBA52; RPS3A; RPL27; RPL32; EIF2A; AIMP2; ERO1A; NPM1; EIF3E; NLN; RPS4X; EPRS1; MARS1; RPL18; RPS8; TARS1; GLRX2; EIF1; RPL5; NEMF; RPL6; PRNP; DARS1; WARS1; RPL9; RTN4; RPL7; AIMP1; SHMT2; ATP6AP2; ABCE1; RPL34; PUM3; IMPACT; FARSB; CNBP; RPS6; IREB2; EEF1G; DIO2; RBM8A; RACK1; RBM3; FARSA; GSR; MRPS5; RPL22; MEX3D; PABPC1; MTIF2; DND1; MTRF1L; PA2G4; EIF3I; GCLM; NCL; EIF3J; RPL12"
"370","GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_UP",0.000431602359004298,0.00776448062448544,0.49849310876659,-0.553215177023311,-1.96779209666949,29,"SLC7A11; NMRAL2P; ZNF697; PTP4A1; PRNP; DUSP1; PALM2AKAP2; GDF15; ERN1; NRG1; MYC; MAP1B; FGFR1OP2; GCLM; EMP1; FOSL2"
"371","SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE",0.0003106659167573,0.00577640005952385,0.49849310876659,-0.513111331279596,-1.96822511163366,39,"HILPDA; GARS1; VEGFA; EIF2S2; SLAMF7; CTH; YARS1; ELL2; XPOT; MARS1; HK2; PGK1; GRSF1; GART; PRPF40A; MYC; UAP1; PAICS; BMI1; ST3GAL1"
"372","GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS",2.54363478914715e-07,1.21855068957732e-05,0.674962860011025,-0.388297170817363,-1.97421394692369,202,"SLC7A11; AARS1; ATF4; GARS1; RPL23; IARS1; EIF4EBP1; SESN2; EEF1B2; RSL24D1; EIF2S2; RPS24; NARS1; RPL31; SARS1; CHAC1; YARS1; CARS1; EIF3H; LARP1; UBA52; RPS3A; RPL27; RPL32; EIF2A; AIMP2; NPM1; EIF3E; RPS4X; EPRS1; MARS1; RPL18; RPS8; TARS1; EIF1; RPL5; NEMF; RPL6; DARS1; WARS1; RPL9; RPL7; AIMP1; SHMT2; ABCE1; RPL34; PUM3; IMPACT; FARSB; CNBP; RPS6; IREB2; EEF1G; DIO2; RBM8A; RACK1; RBM3; FARSA; MRPS5; RPL22; MEX3D; PABPC1; MTIF2; DND1; MTRF1L; PA2G4; EIF3I; GCLM; NCL; EIF3J; RPL12"
