"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"257","HP_JOINT_HYPERMOBILITY",3.83168267817112e-06,0.000249641789848205,0.610526878385931,-0.44750316565666,-2.16666430673067,75,"PHIP; SOS2; RNF13; RAF1; BCL11A; JMJD1C; KMT2E; TRIP12; KAT6B; PLK4; TOGARAM1; XYLT1; PALS1; CUL4B; DNAJC21; HS2ST1; CENPE; TGFB2; BUD23; COL12A1; SKI; GMNN; SIN3A; MAP1B; SET; COL5A2; NSUN2; YARS1; COMT; PTEN; PTPN11; ACTL6A; COL1A1; RIN2; CHST3; COL3A1; PTHLH; CDC45; KCNMA1; TRPS1; TAB2"
"258","HUTTMANN_B_CLL_POOR_SURVIVAL_DN",0.000220365451799425,0.0069941940391596,0.518848077743792,-0.709203902225331,-2.17358192892965,13,"NUCB2; ALCAM; ZNF532; RECK; MYBL1; HELLS; ZBTB20; TCAF1; ZNF652; BIRC3; GLIPR1; ATP1B1"
"259","DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP",3.2053440542552e-08,4.50074516859558e-06,0.719512826338911,-0.405488417234425,-2.18248202022726,135,"MRE11; WDHD1; CENPU; NCAPG; BRCA1; BLM; BRIP1; MPHOSPH9; RRM1; FANCI; PRR11; FBXO5; EXO1; SHCBP1; PLK4; H2AX; MCM8; ANLN; KIF11; KIF23; BUB1B; MCM4; POLQ; ESCO2; NCAPH; CDCA2; ATAD5; E2F7; E2F8; DLGAP5; KIF4A; H1-2; CEP55; NASP; NCAPD2; COL12A1; MYBL1; BUB1; GMNN; HELLS; PRIM1; ARHGAP11A; ASPM; SMC2; CBX5; CIP2A; CCDC34; FAM111B; SPDL1; TTK; PBK; HR; CCNE2; NCAPG2; MELK; FANCD2; MAN1A1; CDK1; GGH; NCAPD3; ATAD2"
"260","GOBP_CHROMOSOME_ORGANIZATION",2.72275484517595e-11,1.304359732889e-08,0.863415391606693,-0.379841243166058,-2.18702862242825,226,"IK; MRE11; NEK2; KDM5A; NCAPG; NIPBL; NCOR1; YLPM1; RECQL; BRCA1; BLM; BRIP1; RSF1; SMARCA2; ARID1B; MTF2; TASOR; PDS5B; HMGB2; TERF1; HLTF; JMJD1C; NUF2; KMT2E; ACIN1; HMGB1; FBXO5; SYCP2; KAT6B; EXO1; NEK7; H2AX; SGO2; RAD50; MCM8; EHMT1; SMC4; RIF1; CHMP2B; KIF23; TSPYL4; TCF7L2; BUB1B; MCM4; POLQ; ESCO2; H1-1; DNAJC2; NCAPH; KMT5B; DLGAP5; KIF4A; KPNB1; H1-2; PPP1R10; ZNF830; CENPE; HP1BP3; CEP55; NASP; PPHLN1; BUD23; NCAPD2; BUB1; GNL3; RAD21; HELLS; C14orf39; SMC2; CBX5; BAZ2B; SIN3A; H2BC1; SAMD1; SPDL1; TTK; KDM5B; CCNE2; ZMPSTE24; NCAPG2; SET; FANCD2; SMARCA1; CDK1; PPM1D; NCAPD3; ATAD2; ANXA1; KIF14; WAPL; H2BC6; H2BC4; NDC80; PSMG2; NUSAP1; ACTL6A; TCP1"
"261","HP_DECREASED_FERTILITY",9.4404900132291e-05,0.00373220148872513,0.538434096309916,-0.579589425846826,-2.21055393574079,27,"MNS1; BRCA1; BLM; BRIP1; GNAS; GTF2H5; RAF1; FANCI; SYCP2"
"262","HP_SLOPING_FOREHEAD",2.38007757209317e-05,0.00123460839153674,0.575610261071129,-0.51592787343077,-2.22039836555738,44,"CEP135; BRCA1; BRIP1; KIFBP; FANCI; KAT6B; PLK4; CDK6; KIF11; BUB1B; NCAPH; CENPE; NCAPD2; BUB1; ASPM; CCDC88A; COPB2; FANCD2; NSUN2; NCAPD3; KIF14"
"263","GOBP_MEIOTIC_CHROMOSOME_SEGREGATION",0.000142317965962177,0.00501747841903018,0.518848077743792,-0.615148643515766,-2.22400268553589,22,"MRE11; BRIP1; TERF1; NUF2; SYCP2; SGO2; SMC4; BUB1B; NCAPH; BUB1; RAD21; C14orf39; SMC2; TTK; CCNE2; FANCD2"
"264","HP_ABNORMALITY_OF_CHROMOSOME_STABILITY",0.000159021804483701,0.00552530873501133,0.518848077743792,-0.70565954240159,-2.22509195470978,14,"BRCA1; BLM; BRIP1; FANCI; RAD50; MCM4; HELLS; NF2; FANCD2"
"265","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",7.29374654162132e-05,0.00304616778640841,0.538434096309916,-0.584742570056208,-2.23020802656007,27,"MRE11; NEK2; NCAPG; TASOR; NEK7; RAD50; SMC4; NCAPH; PPP1R10; PPHLN1; NCAPD2; GNL3; RAD21; SMC2; SIN3A"
"266","DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN",7.38595317914076e-05,0.00306893891280216,0.538434096309916,-0.595202099387441,-2.24006023111039,26,"WDHD1; MPHOSPH9; PDS5B; EIF3A; RB1CC1; TOGARAM1; SGMS1; DNAJC2; NAV3; PLCE1; MALT1; HAS2; TRIM24; SLC16A7; AMPH"
"267","HP_ABNORMALITY_OF_THE_CURVATURE_OF_THE_CORNEA",1.07376594794171e-05,0.000603086198623259,0.593325476396405,-0.498467165926868,-2.24020226108279,52,"TOPORS; NEK2; NIPBL; BRCA1; BRIP1; ARID1B; DSE; GTF2H5; FANCI; FAM161A; KMT2E; TRIP12; KIF11; PALS1; DNAJC21; GALNT2; HS2ST1; TGFB2; BUD23; TARS1"
"268","FISCHER_DREAM_TARGETS",4.62566622624006e-15,6.27857095774984e-12,0.996986217533181,-0.377609641386063,-2.24614219302762,318,"MRE11; WDHD1; NEK2; CENPU; NCAPG; PMAIP1; MNS1; NIPBL; CEP135; BRCA1; BLM; DZIP3; BRIP1; MPHOSPH9; MTF2; MIS18BP1; DIAPH3; PDS5B; RRM1; EIF3A; HMGB2; FANCI; FAM161A; HLTF; THAP12; NUF2; ZNF587; NOP58; DBF4; PRR11; HMGB1; C5orf34; FBXO5; CCDC77; EXO1; SHCBP1; PLK4; H2AX; SGO2; NEDD1; MCM8; KPNA3; FAM111A; SMC4; RANBP1; ANLN; RIF1; SAP30; KIF11; KIF23; SPAG9; HSPD1; BUB1B; MCM4; POLQ; HSPA9; TCEA1; ESCO2; LNPK; HMMR; NCAPH; CDCA2; ATAD5; GPATCH11; E2F7; ATF2; CKAP2; NOLC1; HS2ST1; E2F8; DLGAP5; KIF4A; DHFR; FIGN; KPNB1; H1-2; PPP1R10; CENPE; GART; NOC3L; CEP55; NASP; NCAPD2; MYBL1; BUB1; GNL3; GMNN; RAD21; TARS1; HELLS; PRIM1; CKAP5; ARHGAP11A; ASPM; NF2; SMC2; CBX5; SPC25; PSIP1; SIN3A; CIP2A; ABCE1; CCDC34; FAM111B; ATP23; SPDL1; TTK; DEPDC1; CEP192; PBK; HNRNPH1; RTKN2; HSPA8; CYP51A1; TOPBP1; BHLHE40; EWSR1; AMD1; NCAPG2; MELK; BIRC6; FANCD2; CDK1; GARS1; RAD51AP1; UACA; GGH; CACYBP; NAA15; NCAPD3; ATAD2; KIF14; DEK; H2BC6; H2BC4; BIRC5; NDC80; SRRM1; ARL6IP1; NUSAP1; ACTL6A; TCP1; TUBA1C; MARS1"
"269","HP_NEOPLASM_OF_THE_BREAST",0.000195151258253691,0.00643483665570505,0.518848077743792,-0.641972199472316,-2.24959823230569,19,"MRE11; BRCA1; BLM; BRIP1; GNAS; CASP8; PALLD; RB1CC1; RAD50; HMMR"
"270","FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN",3.09981049612132e-08,4.42892222463369e-06,0.719512826338911,-0.444166318721965,-2.26911757415857,104,"NEK2; CENPU; BRCA1; BLM; BRIP1; MIS18BP1; HMGB2; FANCI; NUF2; PRR11; FBXO5; EXO1; SHCBP1; PLK4; SGO2; FAM111A; SMC4; ANLN; KIF11; KIF23; TGIF1; BUB1B; POLQ; ESCO2; H1-1; HMMR; NCAPH; CDCA2; CKAP2; E2F8; DLGAP5; KIF4A; CENPE; NCAPD2; BUB1; ARHGAP11A; ASPM; SPC25; CIP2A; TTK; DEPDC1; PBK; NCAPG2; MELK; AK4; FANCD2; CDK1; RAD51AP1; ANXA1; KIF14; BIRC5; NDC80; NUSAP1; TFPI; TUBB6; SPAG5"
"271","EGUCHI_CELL_CYCLE_RB1_TARGETS",0.000140455152130884,0.00499505134914375,0.518848077743792,-0.697918876662343,-2.27267238803521,15,"NEK2; HMGB2; SMC4; KIF11; MCM4; CENPE; BUB1; SMC2; CCNE2; NDC80"
"272","RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP",2.71380029720698e-14,2.76264870255671e-11,0.97599468306432,-0.389630508685509,-2.33488852332183,277,"MRE11; MATR3; WDHD1; CAST; NEK2; CDC5L; FGFR1OP2; PHIP; CENPU; PMAIP1; NIPBL; RECQL; RSF1; PRPF40A; DSE; DIAPH3; UGGT2; THOC2; MPHOSPH10; NOP56; NUF2; DBF4; TPM4; PRR11; C5orf34; EPRS1; PLK4; SGO2; RAD50; XRN2; ZBTB11; MCM8; CDK6; SRGAP2B; SMC4; RND3; ZNF644; ERLIN1; ANLN; RIF1; KIF11; LARS1; MBNL1; GTPBP4; HSPD1; BUB1B; CUL4B; MCM4; QSER1; HSPA9; FBXO11; HMMR; AIMP1; E2F7; CKAP2; PUM3; EIF5B; NEMF; FIGN; CENPE; GART; ITPRID2; CEP55; MYBL1; ESF1; FYTTD1; TIA1; FXR1; TARS1; FBXO45; XPOT; CKAP5; DNAJC10; ARHGAP11A; PFDN4; ASPM; COPA; CCDC88A; SMC2; KPNA4; MTAP; NLN; CIP2A; TTK; DEPDC1; L1CAM; CARS1; LACTB; TOPBP1; MELK; AK4; RPF2; CDK1; CYTOR; EIF4EBP1; NIFK; RAD51AP1; ADRM1; LCTL; NAA15; YARS1; ATAD2; KIF14; TXNRD1; WAPL; ENO1; NDC80; FRMD5; PTPN11; AREG; NUSAP1; ACTL6A"
"273","DAZARD_RESPONSE_TO_UV_NHEK_DN",9.67474238640344e-09,1.75170223253193e-06,0.747739663149885,-0.477560051383585,-2.39465278098783,91,"WDHD1; PUM1; PHIP; KDM5A; CREB3L2; RNF13; ZFC3H1; MED13L; CASP8; BACH1; MPHOSPH10; MTIF2; SMAD5; KAT6B; PLK4; PNISR; TOGARAM1; SMC4; ELF2; RIF1; KIF11; KIF23; BUB1B; ZNF318; ATF2; NAV3; CTBP2; ZMYND8; SPOP; PIK3C3; BAZ2B; MARCHF6; VLDLR; FAT1; MTUS1; ZCCHC14; UBL3; KIF14; WAPL; ARID3A"
"274","DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_DN",2.47746962597814e-06,0.00017544793594753,0.627256739718528,-0.670304785831886,-2.43286066071999,24,"SOS2; MPHOSPH9; PDS5B; EIF3A; TERF1; RB1CC1; TOGARAM1; NAV3; PLCE1; MALT1; HOXB2; MTAP; ABCE1; VLDLR; NFATC3"
"275","GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE",3.75852858594338e-06,0.000247738447295924,0.627256739718528,-0.699896558286141,-2.49278028508135,21,"MRE11; BRIP1; TERF1; SYCP2; SGO2; RAD50; SMC4; BUB1B; NCAPH; NCAPD2; BUB1; RAD21; C14orf39; SMC2; CCNE2; FANCD2; NCAPD3"
"276","GALE_APL_WITH_FLT3_MUTATED_UP",8.74307252183714e-06,0.000512255990056415,0.593325476396405,-0.758838465655878,-2.49507875129927,16,"C6orf62; LUC7L3; SRSF11; FANCI; SLC25A13; MYO1B; PLAGL1; PMM2; NOLC1; KPNB1; TTK; HNRNPH1"
"277","MILI_PSEUDOPODIA_HAPTOTAXIS_UP",6.90928120508515e-12,4.42089501321511e-09,0.887074988399873,-0.46633066123317,-2.5036470770751,134,"AASDHPPT; TOPORS; SYNJ2BP; MRE11; FKBP3; MATR3; CDC5L; FGFR1OP2; ERGIC2; CENPU; SLU7; NIPBL; ARMC1; NCOR1; PRPF40A; ST13; STYX; PTP4A2; PTPN4; SRSF11; AGGF1; PALLD; IFT74; PPP3CA; KRR1; TOGARAM1; KPNA3; RPAP2; CHMP2B; MBNL1; GTPBP4; CUL4B; TCEA1; SCP2; INTS13; ATF2; EIF3J; PUM3; CTBP2; EIF5B; NEMF; LIMS1; PPHLN1; BUB1; ESF1; FYTTD1; FXR1; PRIM1; CSTF2; NFIA; MTAP; PSIP1; CIP2A; CCDC34; NCOA2; EIF3E; MAP1B; CCNE2; RPF2; CFAP97; NIFK; CACYBP; SEPTIN6; NAA15"
"278","PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP",1.20074741557127e-07,1.42511627040227e-05,0.690132458796796,-0.566738037786095,-2.54056993065329,50,"WDHD1; NEK2; FGFR1OP2; CENPU; PMAIP1; BRIP1; MTF2; HLTF; NUF2; TUG1; SYCP2; SMC4; ZNF532; LNPK; E2F7; E2F8; GART; CXADR; NASP; ANKRD36B; HELLS; PSIP1; CCNE2; TOPBP1; BHLHE40; CDK1; RAD51AP1; ATAD2; ZNF678"
"279","SHEN_SMARCA2_TARGETS_UP",1.87975391941908e-10,6.12348636789961e-08,0.826657301178302,-0.515389593846141,-2.56021598835602,88,"AASDHPPT; RBM22; MATR3; CAST; SOS2; NCOR1; ZFC3H1; LUC7L3; SMARCA2; ST13; MARCHF7; ABI1; KIFBP; SEPTIN2; GTF2H5; KIAA1109; RAF1; AGGF1; HLTF; SRP9; TRIP12; ECPAS; NEK7; MAPK9; VPS26A; CUL4B; FBXO11; NEMF; MBD4; SRP14; BAZ2B; ZC3H7A; TNPO1; ADSS2; ATMIN; PANK3; ARHGAP29; NPEPPS; DERA; UBL3; DEK; SKP1; PTPN11; PSMG2"
"280","GABRIELY_MIR21_TARGETS",3.88637053103328e-10,1.17224450387908e-07,0.814035837847908,-0.56705314474199,-2.68908239565243,67,"PHIP; WWC2; PHF20L1; NIPBL; RSF1; SRSF11; FANCI; THOC2; PALLD; RFX7; ZNF587; NEK7; TPM1; PALS1; ZNF532; RAB11FIP2; FBXO11; LNPK; UTRN; RECK; ATF2; FIGN; TGFB2; KLF5; SFXN1; RAB3GAP2; ZBTB20; RAI14; SYNE2; TNPO1; PARP9; COL5A2; BMPR2; SLC5A3"
"281","DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN",5.99488987963393e-15,6.97462616853411e-12,0.996986217533181,-0.506129743754334,-2.73031674495218,137,"PUM1; PPP2R5E; PHIP; KDM5A; CREB3L2; CEP135; RNF13; BRCA1; BLM; SMARCA2; MTF2; MARCHF7; TASOR; ABI1; MED13L; CASP8; KIAA1109; ROCK2; TRIP12; KAT6B; NEK7; PNISR; KPNA3; SLC25A13; KIF11; KIF23; MYO1B; CLIP1; MBNL1; TCF7L2; BUB1B; ATF2; PUM3; ATXN2; CTBP2; PMM2; ZMYND8; CENPE; TGFB2; MYBL1; SPOP; FXR1; CKAP5; ACSL3; TJP2; PIK3C3; BAZ2B; MAP1B; MARCHF6; TOPBP1; BHLHE40; MELK; FAT1; ARHGAP29; NPEPPS; NUAK1; COL5A2; CRIM1; UBL3; KIF14; WAPL; PTENP1; NDC80; PTPRA; DNMBP"
"282","SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP",4.04788498200588e-13,3.29659752934559e-10,0.932595211336209,-0.529615302773211,-2.75101580482482,107,"ATP11C; WDHD1; CENPU; PHF20L1; NCAPG; PMAIP1; CEP135; BRIP1; LAMB1; MPHOSPH9; MTF2; DIAPH3; RRM1; HMGB2; FANCI; NUF2; DBF4; PRR11; SGO2; NEDD1; MCM8; IKBIP; SMC4; RCN1; ANLN; RIF1; CKAP4; KIF11; KIF23; ZNF195; BUB1B; MCM4; PAPSS2; QSER1; ESCO2; DLGAP5; CENPE; GART; CEP55; GMNN; TIA1; HELLS; SFXN1; FZD7; TTK; PBK; CCNE2; GBP1; MELK; CDK1; SLC39A14; RAD51AP1; COL5A2; ATAD2; NDC80; NUSAP1; COL1A1; VASH2"
"283","DACOSTA_UV_RESPONSE_VIA_ERCC3_DN",4.64383453139536e-23,1.89096942118419e-19,1.24623277191648,-0.486254229401157,-2.83628987519587,244,"WDHD1; PUM1; PPP2R5E; PHIP; SOS2; KDM5A; NIPBL; CREB3L2; CEP135; RNF13; BRCA1; BLM; MPHOSPH9; SMARCA2; PLOD2; MTF2; MARCHF7; TASOR; PDS5B; ABI1; EIF3A; MED13L; CASP8; KIAA1109; TERF1; PTPN4; ROCK2; HLTF; THOC2; MTIF2; DBF4; RB1CC1; TRIP12; DDX17; KAT6B; NEK7; PNISR; TOGARAM1; ZBTB11; ALCAM; KPNA3; RIF1; SLC25A13; KIF11; KIF23; MYO1B; PTPN13; SGMS1; SPAG9; CLIP1; MBNL1; TCF7L2; TGIF1; BUB1B; ITGA6; DNAJC2; HMMR; ATF2; NAV3; PUM3; ATXN2; CTBP2; PMM2; DLGAP5; PLCE1; ZMYND8; CENPE; TGFB2; MYBL1; LRRFIP1; SPOP; TIA1; FXR1; CKAP5; ARHGAP11A; ACSL3; MALT1; HOXB2; TJP2; PIK3C3; SPC25; BAZ2B; MTAP; ZBTB20; ABCE1; TTK; NCOA2; KDM5B; MAP1B; SYNE2; MARCHF6; TOPBP1; BHLHE40; MELK; VLDLR; FAT1; NFATC3; ARHGAP29; SMARCA1; NPEPPS; NUAK1; COL5A2; CRIM1; UBL3; KIF14; TXNRD1; DEK; WAPL; PTEN; NDC80; PTPRA; DNMBP; TFPI; TRIO; RIN2; TRIM24; CHST3; SLC16A7; GLRB; APBB2; BAZ1A; AMPH; DDR2; RNGTT; F3; NAMPT; BMP2K; RUNX1; IPO7; NR2F2"
"284","HAMAI_APOPTOSIS_VIA_TRAIL_UP",1.63558906015753e-40,1.3320237305923e-36,1.6595653414844,-0.641007647317457,-3.60731582216714,196,"NUCB2; FBXL3; WDHD1; CAST; CDC5L; ERGIC2; CENPU; SLU7; PHF20L1; BCAP29; MNS1; NIPBL; RNF13; ARMC1; RECQL; BRCA1; BLM; LUC7L3; RSF1; SMARCA2; MIS18BP1; TASOR; DIAPH3; PDS5B; EIF3A; CCAR1; FRA10AC1; SRSF11; AGGF1; HLTF; PALLD; MPHOSPH10; NUF2; DBF4; RB1CC1; HSP90B1; HMGB1; IFT74; ZCRB1; EPRS1; KRR1; PNISR; RAD50; ZBTB11; FAM111A; SMC4; ZHX1; ZNF644; ANLN; RIF1; NCL; CHMP2B; KIF11; KIF23; PTPN13; CLIP1; ZNF195; BUB1B; ITGA6; VPS26A; CUL4B; PAPSS2; POLQ; QSER1; TCEA1; SCP2; ERCC5; HMMR; AIMP1; EIF3J; PUM3; EIF5B; DLGAP5; NEMF; EEA1; CENPE; NARS1; NOC3L; CEP55; MBD4; MYBL1; ZC3H8; ESF1; RAD21; FXR1; HELLS; ADD3; ARHGAP11A; ASPM; JAG1; CCDC88A; GGNBP2; SMC2; BAZ2B; TCAF1; SPDL1; TTK; DEPDC1; CEP192; RAI14; PBK; EIF3E; SYNE2; TNPO1; ATL1; HAS2; VLDLR; MYH10; MTUS1; RAD51AP1; GGH; NAA15; ST3GAL1; ATAD2; KIF14; DEK; SPECC1; TCF4; JAKMIP2; PTEN; SOCS3; NDC80; NUSAP1; PSMA4; LIMA1"
